"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","901","TC-017 Checkout blocked when required fields are missing","chromium","2026-03-25","passed","2026-03-25","Checkout Flow Scenarios","checkout.spec.js","",""
"","522","TC-012 Add a single item and verify cart badge updates","chromium","2026-03-25","passed","2026-03-25","Shopping Cart Scenarios","cart.spec.js","",""
"","402","TC-005 Locked-out user behaviour","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
"","497","TC-009 Sorting by Name A-Z and Z-A","chromium","2026-03-25","passed","2026-03-25","Product Catalog Scenarios","catalog.spec.js","",""
"","1443","TC-011 Problem user visual regression - Detect broken images","chromium","2026-03-25","passed","2026-03-25","Product Catalog Scenarios","catalog.spec.js","",""
"","648","TC-001 Successful login with valid credentials","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
"","400","TC-004 Login failure with SQL injection attempt","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
"","564","TC-014 Remove an item from the cart and verify cart state","chromium","2026-03-25","passed","2026-03-25","Shopping Cart Scenarios","cart.spec.js","",""
"","708","TC-016 Complete a full purchase with valid details","chromium","2026-03-25","passed","2026-03-25","Checkout Flow Scenarios","checkout.spec.js","",""
"","380","TC-003 Login failure with empty fields","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
"","5466","TC-019 Performance glitch user - Login with smart wait","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience Scenarios","performance.spec.js","",""
"","1182","TC-015 Cart persists across page navigation","chromium","2026-03-25","passed","2026-03-25","Shopping Cart Scenarios","cart.spec.js","",""
"","499","TC-008 Product listing loads correctly","chromium","2026-03-25","passed","2026-03-25","Product Catalog Scenarios","catalog.spec.js","",""
"","1361","TC-006 Logout behaviour","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
"","645","TC-013 Add multiple items and verify all appear in cart","chromium","2026-03-25","passed","2026-03-25","Shopping Cart Scenarios","cart.spec.js","",""
"","515","TC-010 Sorting by Price Low-High and High-Low","chromium","2026-03-25","passed","2026-03-25","Product Catalog Scenarios","catalog.spec.js","",""
"","506","TC-020 Error user - Verify failing actions","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience Scenarios","performance.spec.js","",""
"","399","TC-002 Login failure with invalid credentials","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
"","680","TC-018 Verify order summary math for multiple items","chromium","2026-03-25","passed","2026-03-25","Checkout Flow Scenarios","checkout.spec.js","",""
"","1090","TC-007 Session persistence check","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
