"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","659","TC-014 Remove an item from the cart and verify cart state","chromium","2026-03-25","passed","2026-03-25","Shopping Cart Scenarios","cart.spec.js","",""
"","539","TC-004 Login failure with SQL injection attempt","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
"","593","TC-008 Product listing loads correctly","chromium","2026-03-25","passed","2026-03-25","Product Catalog Scenarios","catalog.spec.js","",""
"","668","TC-010 Sorting by Price Low-High and High-Low","chromium","2026-03-25","passed","2026-03-25","Product Catalog Scenarios","catalog.spec.js","",""
"","1534","TC-015 Cart persists across page navigation","chromium","2026-03-25","passed","2026-03-25","Shopping Cart Scenarios","cart.spec.js","",""
"","1068","TC-017 Checkout blocked when required fields are missing","chromium","2026-03-25","passed","2026-03-25","Checkout Flow Scenarios","checkout.spec.js","",""
"","511","TC-003 Login failure with empty fields","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
"","628","TC-012 Add a single item and verify cart badge updates","chromium","2026-03-25","passed","2026-03-25","Shopping Cart Scenarios","cart.spec.js","",""
"","616","TC-009 Sorting by Name A-Z and Z-A","chromium","2026-03-25","passed","2026-03-25","Product Catalog Scenarios","catalog.spec.js","",""
"","582","TC-002 Login failure with invalid credentials","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
"","1480","TC-006 Logout behaviour","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
"","1302","TC-007 Session persistence check","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
"","517","TC-005 Locked-out user behaviour","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
"","1561","TC-011 Problem user visual regression - Detect broken images","chromium","2026-03-25","passed","2026-03-25","Product Catalog Scenarios","catalog.spec.js","",""
"","3682","TC-013 Add multiple items and verify all appear in cart","chromium","2026-03-25","passed","2026-03-25","Shopping Cart Scenarios","cart.spec.js","",""
"","623","TC-020 Error user - Verify failing actions","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience Scenarios","performance.spec.js","",""
"","825","TC-016 Complete a full purchase with valid details","chromium","2026-03-25","passed","2026-03-25","Checkout Flow Scenarios","checkout.spec.js","",""
"","6127","TC-019 Performance glitch user - Login with smart wait","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience Scenarios","performance.spec.js","",""
"","772","TC-018 Verify order summary math for multiple items","chromium","2026-03-25","passed","2026-03-25","Checkout Flow Scenarios","checkout.spec.js","",""
"","721","TC-001 Successful login with valid credentials","chromium","2026-03-25","passed","2026-03-25","Authentication Scenarios","auth.spec.js","",""
